,round,season,date,hour,home team,guest team,score,winners
3568,15,2009-2010,20/12/2009,18:00,CD Tenerife,Atlético Madrid,1:1,Draw
3569,15,2009-2010,20/12/2009,20:00,Deportivo La Coruña,Valencia CF,0:0,Draw
3570,16,2009-2010,02/01/2010,17:00,Valencia CF,Espanyol Barcelona,1:0,Home
3571,16,2009-2010,02/01/2010,19:00,FC Barcelona,Villarreal CF,1:1,Draw
3572,16,2009-2010,02/01/2010,21:00,Atlético Madrid,Sevilla FC,2:1,Home
3573,16,2009-2010,03/01/2010,16:00,Sporting Gijón,Málaga CF,2:2,Draw
3574,16,2009-2010,03/01/2010,16:00,Getafe CF,Real Valladolid,1:0,Home
3575,16,2009-2010,03/01/2010,16:00,Racing Santander,CD Tenerife,2:0,Home
3576,16,2009-2010,03/01/2010,16:00,UD Almería,Xerez CD,1:0,Home
3577,16,2009-2010,03/01/2010,16:00,Real Zaragoza,Deportivo La Coruña,0:0,Draw
3578,16,2009-2010,03/01/2010,18:00,RCD Mallorca,Athletic Bilbao,2:0,Home
3579,16,2009-2010,03/01/2010,20:00,CA Osasuna,Real Madrid,0:0,Draw
3580,17,2009-2010,09/01/2010,17:00,Real Valladolid,Atlético Madrid,0:4,Away
3581,17,2009-2010,09/01/2010,19:00,Sevilla FC,Racing Santander,1:2,Away
3582,17,2009-2010,09/01/2010,21:00,Villarreal CF,UD Almería,1:1,Draw
3583,17,2009-2010,10/01/2010,16:00,Sporting Gijón,Getafe CF,1:0,Home
3584,17,2009-2010,10/01/2010,16:00,Xerez CD,Valencia CF,1:3,Away
3585,17,2009-2010,10/01/2010,16:00,Espanyol Barcelona,Real Zaragoza,2:1,Home
3586,17,2009-2010,10/01/2010,16:00,Deportivo La Coruña,CA Osasuna,1:0,Home
3587,17,2009-2010,10/01/2010,16:00,Málaga CF,Athletic Bilbao,1:1,Draw
3588,17,2009-2010,10/01/2010,18:00,Real Madrid,RCD Mallorca,2:0,Home
3589,17,2009-2010,10/01/2010,20:00,CD Tenerife,FC Barcelona,0:5,Away
3590,18,2009-2010,16/01/2010,17:00,CA Osasuna,Espanyol Barcelona,2:0,Home
3591,18,2009-2010,16/01/2010,19:00,Athletic Bilbao,Real Madrid,1:0,Home
3592,18,2009-2010,16/01/2010,21:00,FC Barcelona,Sevilla FC,4:0,Home
3593,18,2009-2010,17/01/2010,16:00,Málaga CF,Getafe CF,1:0,Home
3594,18,2009-2010,17/01/2010,16:00,Racing Santander,Real Valladolid,1:1,Draw
3595,18,2009-2010,17/01/2010,16:00,UD Almería,CD Tenerife,1:1,Draw
3596,18,2009-2010,17/01/2010,16:00,Real Zaragoza,Xerez CD,0:0,Draw
3597,18,2009-2010,17/01/2010,16:00,RCD Mallorca,Deportivo La Coruña,2:0,Home
3598,18,2009-2010,17/01/2010,18:00,Atlético Madrid,Sporting Gijón,3:2,Home
3599,18,2009-2010,17/01/2010,20:00,Valencia CF,Villarreal CF,4:1,Home
3600,19,2009-2010,23/01/2010,17:00,Sevilla FC,UD Almería,1:0,Home
3601,19,2009-2010,23/01/2010,19:00,Real Valladolid,FC Barcelona,0:3,Away
3602,19,2009-2010,23/01/2010,21:00,Deportivo La Coruña,Athletic Bilbao,3:1,Home
3603,19,2009-2010,24/01/2010,16:00,Sporting Gijón,Racing Santander,0:1,Away
3604,19,2009-2010,24/01/2010,16:00,CD Tenerife,Valencia CF,0:0,Draw
3605,19,2009-2010,24/01/2010,16:00,Villarreal CF,Real Zaragoza,4:2,Home
3606,19,2009-2010,24/01/2010,16:00,Xerez CD,CA Osasuna,1:2,Away
3607,19,2009-2010,24/01/2010,16:00,Espanyol Barcelona,RCD Mallorca,1:1,Draw
3608,19,2009-2010,24/01/2010,18:00,Getafe CF,Atlético Madrid,1:0,Home
3609,19,2009-2010,24/01/2010,20:00,Real Madrid,Málaga CF,2:0,Home
3610,20,2009-2010,30/01/2010,17:00,Espanyol Barcelona,Athletic Bilbao,1:0,Home
3611,20,2009-2010,30/01/2010,19:00,Sporting Gijón,FC Barcelona,0:1,Away
3612,20,2009-2010,30/01/2010,21:00,Deportivo La Coruña,Real Madrid,1:3,Away
3613,20,2009-2010,31/01/2010,16:00,Xerez CD,RCD Mallorca,2:1,Home
3614,20,2009-2010,31/01/2010,16:00,Villarreal CF,CA Osasuna,0:2,Away
3615,20,2009-2010,31/01/2010,16:00,CD Tenerife,Real Zaragoza,1:3,Away
3616,20,2009-2010,31/01/2010,16:00,Real Valladolid,UD Almería,1:1,Draw
3617,20,2009-2010,31/01/2010,16:00,Getafe CF,Racing Santander,0:0,Draw
3618,20,2009-2010,31/01/2010,18:00,Atlético Madrid,Málaga CF,0:2,Away
3619,20,2009-2010,31/01/2010,20:00,Sevilla FC,Valencia CF,2:1,Home
3620,21,2009-2010,06/02/2010,17:00,Valencia CF,Real Valladolid,2:0,Home
3621,21,2009-2010,06/02/2010,19:00,FC Barcelona,Getafe CF,2:1,Home
3622,21,2009-2010,06/02/2010,21:00,Real Madrid,Espanyol Barcelona,3:0,Home
3623,21,2009-2010,07/02/2010,16:00,Málaga CF,Deportivo La Coruña,0:0,Draw
3624,21,2009-2010,07/02/2010,16:00,Athletic Bilbao,Xerez CD,3:2,Home
3625,21,2009-2010,07/02/2010,16:00,RCD Mallorca,Villarreal CF,1:0,Home
3626,21,2009-2010,07/02/2010,16:00,CA Osasuna,CD Tenerife,1:0,Home
3627,21,2009-2010,07/02/2010,16:00,UD Almería,Sporting Gijón,3:1,Home
3628,21,2009-2010,07/02/2010,18:00,Real Zaragoza,Sevilla FC,2:1,Home
3629,21,2009-2010,07/02/2010,20:00,Racing Santander,Atlético Madrid,1:1,Draw
3630,22,2009-2010,13/02/2010,17:00,Sporting Gijón,Valencia CF,1:1,Draw
3631,22,2009-2010,13/02/2010,19:00,Xerez CD,Real Madrid,0:3,Away
3632,22,2009-2010,13/02/2010,21:00,Villarreal CF,Athletic Bilbao,2:1,Home
3633,22,2009-2010,14/02/2010,16:00,Espanyol Barcelona,Deportivo La Coruña,2:0,Home
3634,22,2009-2010,14/02/2010,16:00,Real Valladolid,Real Zaragoza,1:1,Draw
3635,22,2009-2010,14/02/2010,16:00,Getafe CF,UD Almería,2:2,Draw
3636,22,2009-2010,14/02/2010,16:00,Racing Santander,Málaga CF,0:3,Away
3637,22,2009-2010,14/02/2010,18:00,Sevilla FC,CA Osasuna,1:0,Home
3638,22,2009-2010,14/02/2010,20:00,Atlético Madrid,FC Barcelona,2:1,Home
3639,22,2009-2010,15/02/2010,20:00,CD Tenerife,RCD Mallorca,1:0,Home
3640,23,2009-2010,20/02/2010,17:00,Deportivo La Coruña,Xerez CD,2:1,Home
3641,23,2009-2010,20/02/2010,19:00,FC Barcelona,Racing Santander,4:0,Home
3642,23,2009-2010,20/02/2010,21:00,RCD Mallorca,Sevilla FC,1:3,Away
3643,23,2009-2010,21/02/2010,16:00,Málaga CF,Espanyol Barcelona,2:1,Home
3644,23,2009-2010,21/02/2010,16:00,Athletic Bilbao,CD Tenerife,4:1,Home
3645,23,2009-2010,21/02/2010,16:00,CA Osasuna,Real Valladolid,1:1,Draw
3646,23,2009-2010,21/02/2010,16:00,Real Zaragoza,Sporting Gijón,1:3,Away
3647,23,2009-2010,21/02/2010,18:00,UD Almería,Atlético Madrid,1:0,Home
3648,23,2009-2010,21/02/2010,20:00,Real Madrid,Villarreal CF,6:2,Home
3649,23,2009-2010,22/02/2010,20:00,Valencia CF,Getafe CF,2:1,Home
3650,24,2009-2010,27/02/2010,17:00,Getafe CF,Real Zaragoza,0:2,Away
3651,24,2009-2010,27/02/2010,19:00,CD Tenerife,Real Madrid,1:5,Away
3652,24,2009-2010,27/02/2010,21:00,FC Barcelona,Málaga CF,2:1,Home
3653,24,2009-2010,28/02/2010,16:00,Xerez CD,Espanyol Barcelona,1:1,Draw
3654,24,2009-2010,28/02/2010,16:00,Villarreal CF,Deportivo La Coruña,1:0,Home
3655,24,2009-2010,28/02/2010,16:00,Real Valladolid,RCD Mallorca,1:2,Away
3656,24,2009-2010,28/02/2010,16:00,Sporting Gijón,CA Osasuna,3:2,Home
3657,24,2009-2010,28/02/2010,16:00,Racing Santander,UD Almería,0:2,Away
3658,24,2009-2010,28/02/2010,18:00,Sevilla FC,Athletic Bilbao,0:0,Draw
3659,24,2009-2010,28/02/2010,20:00,Atlético Madrid,Valencia CF,4:1,Home
3660,25,2009-2010,06/03/2010,17:00,Deportivo La Coruña,CD Tenerife,3:1,Home
3661,25,2009-2010,06/03/2010,19:00,UD Almería,FC Barcelona,2:2,Draw
3662,25,2009-2010,06/03/2010,21:00,Real Madrid,Sevilla FC,3:2,Home
3663,25,2009-2010,07/03/2010,16:00,Málaga CF,Xerez CD,2:4,Away
3664,25,2009-2010,07/03/2010,16:00,Espanyol Barcelona,Villarreal CF,0:0,Draw
3665,25,2009-2010,07/03/2010,16:00,RCD Mallorca,Sporting Gijón,3:0,Home
3666,25,2009-2010,07/03/2010,16:00,CA Osasuna,Getafe CF,0:0,Draw
3667,25,2009-2010,07/03/2010,18:00,Athletic Bilbao,Real Valladolid,2:0,Home
3668,25,2009-2010,07/03/2010,20:00,Real Zaragoza,Atlético Madrid,1:1,Draw
3669,25,2009-2010,08/03/2010,20:00,Valencia CF,Racing Santander,0:0,Draw
3670,26,2009-2010,13/03/2010,17:00,Getafe CF,RCD Mallorca,3:0,Home
3671,26,2009-2010,13/03/2010,19:00,Sporting Gijón,Athletic Bilbao,0:0,Draw
3672,26,2009-2010,13/03/2010,21:00,Sevilla FC,Deportivo La Coruña,1:1,Draw
3673,26,2009-2010,14/03/2010,16:00,Villarreal CF,Xerez CD,2:0,Home
3674,26,2009-2010,14/03/2010,16:00,CD Tenerife,Espanyol Barcelona,4:1,Home
3675,26,2009-2010,14/03/2010,16:00,Racing Santander,Real Zaragoza,0:0,Draw
3676,26,2009-2010,14/03/2010,16:00,UD Almería,Málaga CF,1:0,Home
3677,26,2009-2010,14/03/2010,18:00,FC Barcelona,Valencia CF,3:0,Home
3678,26,2009-2010,14/03/2010,20:00,Real Valladolid,Real Madrid,1:4,Away
3679,26,2009-2010,15/03/2010,20:00,Atlético Madrid,CA Osasuna,1:0,Home
3680,27,2009-2010,20/03/2010,17:00,Xerez CD,CD Tenerife,2:1,Home
3681,27,2009-2010,20/03/2010,17:00,Deportivo La Coruña,Real Valladolid,0:2,Away
3682,27,2009-2010,20/03/2010,17:00,Athletic Bilbao,Getafe CF,2:2,Draw
3683,27,2009-2010,20/03/2010,19:00,Real Madrid,Sporting Gijón,3:1,Home
3684,27,2009-2010,20/03/2010,21:00,Espanyol Barcelona,Sevilla FC,2:0,Home
3685,27,2009-2010,21/03/2010,16:00,Málaga CF,Villarreal CF,2:0,Home
3686,27,2009-2010,21/03/2010,16:00,RCD Mallorca,Atlético Madrid,4:1,Home
3687,27,2009-2010,21/03/2010,16:00,CA Osasuna,Racing Santander,1:3,Away
3688,27,2009-2010,21/03/2010,18:00,Valencia CF,UD Almería,2:0,Home
3689,27,2009-2010,21/03/2010,20:00,Real Zaragoza,FC Barcelona,2:4,Away
3690,28,2009-2010,23/03/2010,19:00,Sporting Gijón,Deportivo La Coruña,2:1,Home
3691,28,2009-2010,23/03/2010,21:00,Sevilla FC,Xerez CD,1:1,Draw
3692,28,2009-2010,24/03/2010,19:00,CD Tenerife,Villarreal CF,2:2,Draw
3693,28,2009-2010,24/03/2010,19:00,Real Valladolid,Espanyol Barcelona,0:0,Draw
3694,28,2009-2010,24/03/2010,19:00,Racing Santander,RCD Mallorca,0:0,Draw
3695,28,2009-2010,24/03/2010,19:00,FC Barcelona,CA Osasuna,2:0,Home
3696,28,2009-2010,24/03/2010,19:00,UD Almería,Real Zaragoza,1:0,Home
3697,28,2009-2010,24/03/2010,21:00,Valencia CF,Málaga CF,1:0,Home
3698,28,2009-2010,25/03/2010,19:00,Getafe CF,Real Madrid,2:4,Away
3699,28,2009-2010,25/03/2010,21:00,Atlético Madrid,Athletic Bilbao,2:0,Home
3700,29,2009-2010,27/03/2010,17:00,Málaga CF,CD Tenerife,1:1,Draw
3701,29,2009-2010,27/03/2010,19:00,RCD Mallorca,FC Barcelona,0:1,Away
3702,29,2009-2010,27/03/2010,21:00,Real Zaragoza,Valencia CF,3:0,Home
3703,29,2009-2010,28/03/2010,16:00,Xerez CD,Real Valladolid,3:0,Home
3704,29,2009-2010,28/03/2010,16:00,Espanyol Barcelona,Sporting Gijón,0:0,Draw
3705,29,2009-2010,28/03/2010,16:00,Deportivo La Coruña,Getafe CF,1:3,Away
3706,29,2009-2010,28/03/2010,16:00,CA Osasuna,UD Almería,1:0,Home
3707,29,2009-2010,28/03/2010,18:00,Villarreal CF,Sevilla FC,3:0,Home
3708,29,2009-2010,28/03/2010,20:00,Real Madrid,Atlético Madrid,3:2,Home
3709,29,2009-2010,29/03/2010,20:00,Athletic Bilbao,Racing Santander,4:3,Home
3710,30,2009-2010,03/04/2010,17:00,Real Zaragoza,Málaga CF,2:0,Home
3711,30,2009-2010,03/04/2010,19:00,FC Barcelona,Athletic Bilbao,4:1,Home
3712,30,2009-2010,03/04/2010,21:00,Sevilla FC,CD Tenerife,3:0,Home
3713,30,2009-2010,04/04/2010,16:00,Real Valladolid,Villarreal CF,0:2,Away
3714,30,2009-2010,04/04/2010,16:00,Sporting Gijón,Xerez CD,2:2,Draw
3715,30,2009-2010,04/04/2010,16:00,Getafe CF,Espanyol Barcelona,1:1,Draw
3716,30,2009-2010,04/04/2010,16:00,UD Almería,RCD Mallorca,1:1,Draw
3717,30,2009-2010,04/04/2010,16:00,Valencia CF,CA Osasuna,3:0,Home
3718,30,2009-2010,04/04/2010,18:00,Racing Santander,Real Madrid,0:2,Away
3719,30,2009-2010,04/04/2010,20:00,Atlético Madrid,Deportivo La Coruña,3:0,Home
3720,31,2009-2010,10/04/2010,17:00,Málaga CF,Sevilla FC,1:2,Away
3721,31,2009-2010,10/04/2010,19:00,CD Tenerife,Real Valladolid,0:0,Draw
3722,31,2009-2010,10/04/2010,19:00,Villarreal CF,Sporting Gijón,1:0,Home
3723,31,2009-2010,10/04/2010,19:00,Xerez CD,Getafe CF,0:1,Away
3724,31,2009-2010,10/04/2010,21:00,Real Madrid,FC Barcelona,0:2,Away
3725,31,2009-2010,11/04/2010,16:00,Deportivo La Coruña,Racing Santander,1:1,Draw
3726,31,2009-2010,11/04/2010,16:00,Athletic Bilbao,UD Almería,4:1,Home
3727,31,2009-2010,11/04/2010,16:00,CA Osasuna,Real Zaragoza,2:0,Home
3728,31,2009-2010,11/04/2010,18:00,Espanyol Barcelona,Atlético Madrid,3:0,Home
3729,31,2009-2010,11/04/2010,20:00,RCD Mallorca,Valencia CF,3:2,Home
3730,32,2009-2010,13/04/2010,19:00,Real Valladolid,Sevilla FC,2:1,Home
3731,32,2009-2010,13/04/2010,19:00,Sporting Gijón,CD Tenerife,0:2,Away
3732,32,2009-2010,13/04/2010,21:00,Getafe CF,Villarreal CF,3:0,Home
3733,32,2009-2010,14/04/2010,19:00,Atlético Madrid,Xerez CD,1:2,Away
3734,32,2009-2010,14/04/2010,19:00,Racing Santander,Espanyol Barcelona,3:1,Home
3735,32,2009-2010,14/04/2010,19:00,Real Zaragoza,RCD Mallorca,1:1,Draw
3736,32,2009-2010,14/04/2010,19:00,CA Osasuna,Málaga CF,2:2,Draw
3737,32,2009-2010,14/04/2010,21:00,FC Barcelona,Deportivo La Coruña,3:0,Home
3738,32,2009-2010,15/04/2010,19:00,UD Almería,Real Madrid,1:2,Away
3739,32,2009-2010,15/04/2010,21:00,Valencia CF,Athletic Bilbao,2:0,Home
3740,33,2009-2010,17/04/2010,17:00,Sevilla FC,Sporting Gijón,3:0,Home
3741,33,2009-2010,17/04/2010,19:00,Espanyol Barcelona,FC Barcelona,0:0,Draw
3742,33,2009-2010,17/04/2010,21:00,Villarreal CF,Atlético Madrid,2:1,Home
3743,33,2009-2010,18/04/2010,16:00,Málaga CF,Real Valladolid,0:0,Draw
3744,33,2009-2010,18/04/2010,16:00,CD Tenerife,Getafe CF,3:2,Home
3745,33,2009-2010,18/04/2010,16:00,Xerez CD,Racing Santander,2:2,Draw
3746,33,2009-2010,18/04/2010,16:00,Deportivo La Coruña,UD Almería,0:0,Draw
3747,33,2009-2010,18/04/2010,18:00,Athletic Bilbao,Real Zaragoza,0:0,Draw
3748,33,2009-2010,18/04/2010,20:00,Real Madrid,Valencia CF,2:0,Home
3749,33,2009-2010,19/04/2010,20:00,RCD Mallorca,CA Osasuna,2:0,Home
3750,34,2009-2010,24/04/2010,17:00,FC Barcelona,Xerez CD,3:1,Home
3751,34,2009-2010,24/04/2010,19:00,Real Zaragoza,Real Madrid,1:2,Away
3752,34,2009-2010,24/04/2010,21:00,Valencia CF,Deportivo La Coruña,1:0,Home
3753,34,2009-2010,25/04/2010,16:00,Sporting Gijón,Real Valladolid,0:2,Away
3754,34,2009-2010,25/04/2010,16:00,Racing Santander,Villarreal CF,1:2,Away
3755,34,2009-2010,25/04/2010,16:00,UD Almería,Espanyol Barcelona,0:1,Away
3756,34,2009-2010,25/04/2010,16:00,RCD Mallorca,Málaga CF,1:1,Draw
3757,34,2009-2010,25/04/2010,18:00,Atlético Madrid,CD Tenerife,3:1,Home
3758,34,2009-2010,25/04/2010,20:00,Getafe CF,Sevilla FC,4:3,Home
3759,34,2009-2010,26/04/2010,20:00,CA Osasuna,Athletic Bilbao,0:0,Draw
3760,35,2009-2010,01/05/2010,17:00,Málaga CF,Sporting Gijón,1:1,Draw
3761,35,2009-2010,01/05/2010,17:00,Real Valladolid,Getafe CF,0:0,Draw
3762,35,2009-2010,01/05/2010,17:00,CD Tenerife,Racing Santander,2:1,Home
3763,35,2009-2010,01/05/2010,17:00,Xerez CD,UD Almería,2:1,Home
3764,35,2009-2010,01/05/2010,17:00,Deportivo La Coruña,Real Zaragoza,0:1,Away
3765,35,2009-2010,01/05/2010,19:00,Espanyol Barcelona,Valencia CF,0:2,Away
3766,35,2009-2010,01/05/2010,21:00,Villarreal CF,FC Barcelona,1:4,Away
3767,35,2009-2010,02/05/2010,16:00,Sevilla FC,Atlético Madrid,3:1,Home
3768,35,2009-2010,02/05/2010,18:00,Real Madrid,CA Osasuna,3:2,Home
3769,35,2009-2010,02/05/2010,20:00,Athletic Bilbao,RCD Mallorca,1:3,Away
3770,36,2009-2010,04/05/2010,19:00,Getafe CF,Sporting Gijón,1:1,Draw
3771,36,2009-2010,04/05/2010,19:00,FC Barcelona,CD Tenerife,4:1,Home
3772,36,2009-2010,04/05/2010,19:00,UD Almería,Villarreal CF,4:2,Home
3773,36,2009-2010,04/05/2010,21:00,Valencia CF,Xerez CD,3:1,Home
3774,36,2009-2010,05/05/2010,19:00,Atlético Madrid,Real Valladolid,3:1,Home
3775,36,2009-2010,05/05/2010,19:00,Racing Santander,Sevilla FC,1:5,Away
3776,36,2009-2010,05/05/2010,19:00,Real Zaragoza,Espanyol Barcelona,1:0,Home
3777,36,2009-2010,05/05/2010,19:00,CA Osasuna,Deportivo La Coruña,3:1,Home
3778,36,2009-2010,05/05/2010,19:00,Athletic Bilbao,Málaga CF,1:1,Draw
3779,36,2009-2010,05/05/2010,21:00,RCD Mallorca,Real Madrid,1:4,Away
3780,37,2009-2010,08/05/2010,20:00,Getafe CF,Málaga CF,2:1,Home
3781,37,2009-2010,08/05/2010,20:00,Sporting Gijón,Atlético Madrid,1:1,Draw
3782,37,2009-2010,08/05/2010,20:00,Real Valladolid,Racing Santander,2:1,Home
3783,37,2009-2010,08/05/2010,20:00,Sevilla FC,FC Barcelona,2:3,Away
3784,37,2009-2010,08/05/2010,20:00,CD Tenerife,UD Almería,2:2,Draw
3785,37,2009-2010,08/05/2010,20:00,Villarreal CF,Valencia CF,2:0,Home
3786,37,2009-2010,08/05/2010,20:00,Xerez CD,Real Zaragoza,3:2,Home
3787,37,2009-2010,08/05/2010,20:00,Espanyol Barcelona,CA Osasuna,2:1,Home
3788,37,2009-2010,08/05/2010,20:00,Deportivo La Coruña,RCD Mallorca,1:0,Home
3789,37,2009-2010,08/05/2010,20:00,Real Madrid,Athletic Bilbao,5:1,Home
3790,38,2009-2010,15/05/2010,17:00,Athletic Bilbao,Deportivo La Coruña,2:0,Home
3791,38,2009-2010,15/05/2010,19:00,Atlético Madrid,Getafe CF,0:3,Away
3792,38,2009-2010,15/05/2010,19:00,Real Zaragoza,Villarreal CF,3:3,Draw
3793,38,2009-2010,15/05/2010,21:00,UD Almería,Sevilla FC,2:3,Away
3794,38,2009-2010,15/05/2010,21:00,RCD Mallorca,Espanyol Barcelona,2:0,Home
3795,38,2009-2010,16/05/2010,18:00,Racing Santander,Sporting Gijón,2:0,Home
3796,38,2009-2010,16/05/2010,18:00,FC Barcelona,Real Valladolid,4:0,Home
3797,38,2009-2010,16/05/2010,18:00,Valencia CF,CD Tenerife,1:0,Home
3798,38,2009-2010,16/05/2010,18:00,CA Osasuna,Xerez CD,1:1,Draw
3799,38,2009-2010,16/05/2010,18:00,Málaga CF,Real Madrid,1:1,Draw
3800,1,2010-2011,28/08/2010,17:00,Hércules CF,Athletic Bilbao,0:1,Away
3801,1,2010-2011,28/08/2010,19:00,Málaga CF,Valencia CF,1:3,Away
3802,1,2010-2011,28/08/2010,21:00,Levante UD,Sevilla FC,1:4,Away
3803,1,2010-2011,29/08/2010,16:00,Espanyol Barcelona,Getafe CF,3:1,Home
3804,1,2010-2011,29/08/2010,16:00,Real Sociedad,Villarreal CF,1:0,Home
3805,1,2010-2011,29/08/2010,16:00,Deportivo La Coruña,Real Zaragoza,0:0,Draw
3806,1,2010-2011,29/08/2010,16:00,CA Osasuna,UD Almería,0:0,Draw
3807,1,2010-2011,29/08/2010,18:00,Racing Santander,FC Barcelona,0:3,Away
3808,1,2010-2011,29/08/2010,20:00,RCD Mallorca,Real Madrid,0:0,Draw
3809,1,2010-2011,30/08/2010,21:00,Atlético Madrid,Sporting Gijón,4:0,Home
3810,2,2010-2011,11/09/2010,17:00,FC Barcelona,Hércules CF,0:2,Away
3811,2,2010-2011,11/09/2010,17:00,Valencia CF,Racing Santander,1:0,Home
3812,2,2010-2011,11/09/2010,19:00,Real Madrid,CA Osasuna,1:0,Home
3813,2,2010-2011,11/09/2010,21:00,Athletic Bilbao,Atlético Madrid,1:2,Away
3814,2,2010-2011,12/09/2010,16:00,Getafe CF,Levante UD,4:1,Home
3815,2,2010-2011,12/09/2010,16:00,Sporting Gijón,RCD Mallorca,2:0,Home
3816,2,2010-2011,12/09/2010,16:00,Real Zaragoza,Málaga CF,3:5,Away
3817,2,2010-2011,12/09/2010,18:00,Villarreal CF,Espanyol Barcelona,4:0,Home
3818,2,2010-2011,12/09/2010,20:00,Sevilla FC,Deportivo La Coruña,0:0,Draw
3819,2,2010-2011,13/09/2010,20:00,UD Almería,Real Sociedad,2:2,Draw
3820,3,2010-2011,18/09/2010,17:00,Espanyol Barcelona,UD Almería,1:0,Home
3821,3,2010-2011,18/09/2010,17:00,RCD Mallorca,CA Osasuna,2:0,Home
3822,3,2010-2011,18/09/2010,19:00,Sporting Gijón,Athletic Bilbao,2:2,Draw
3823,3,2010-2011,18/09/2010,21:00,Real Sociedad,Real Madrid,1:2,Away
3824,3,2010-2011,19/09/2010,16:00,Hércules CF,Valencia CF,1:2,Away
3825,3,2010-2011,19/09/2010,16:00,Racing Santander,Real Zaragoza,2:0,Home
3826,3,2010-2011,19/09/2010,16:00,Levante UD,Villarreal CF,1:2,Away
3827,3,2010-2011,19/09/2010,18:00,Atlético Madrid,FC Barcelona,1:2,Away
3828,3,2010-2011,19/09/2010,20:00,Málaga CF,Sevilla FC,1:2,Away
3829,3,2010-2011,20/09/2010,20:00,Deportivo La Coruña,Getafe CF,2:2,Draw
3830,4,2010-2011,21/09/2010,19:00,CA Osasuna,Real Sociedad,3:1,Home
3831,4,2010-2011,21/09/2010,19:00,Athletic Bilbao,RCD Mallorca,3:0,Home
3832,4,2010-2011,21/09/2010,21:00,Real Madrid,Espanyol Barcelona,3:0,Home
3833,4,2010-2011,22/09/2010,19:00,FC Barcelona,Sporting Gijón,1:0,Home
3834,4,2010-2011,22/09/2010,19:00,Real Zaragoza,Hércules CF,0:0,Draw
3835,4,2010-2011,22/09/2010,19:00,UD Almería,Levante UD,0:1,Away
3836,4,2010-2011,22/09/2010,21:00,Valencia CF,Atlético Madrid,1:1,Draw
3837,4,2010-2011,23/09/2010,19:00,Getafe CF,Málaga CF,0:2,Away
3838,4,2010-2011,23/09/2010,19:00,Villarreal CF,Deportivo La Coruña,1:0,Home
3839,4,2010-2011,23/09/2010,21:00,Sevilla FC,Racing Santander,1:1,Draw
3840,5,2010-2011,25/09/2010,17:00,Sporting Gijón,Valencia CF,0:2,Away
3841,5,2010-2011,25/09/2010,19:00,Levante UD,Real Madrid,0:0,Draw
3842,5,2010-2011,25/09/2010,21:00,Athletic Bilbao,FC Barcelona,1:3,Away
3843,5,2010-2011,26/09/2010,16:00,Racing Santander,Getafe CF,0:1,Away
3844,5,2010-2011,26/09/2010,16:00,Deportivo La Coruña,UD Almería,0:2,Away
3845,5,2010-2011,26/09/2010,16:00,Espanyol Barcelona,CA Osasuna,1:0,Home
3846,5,2010-2011,26/09/2010,16:00,RCD Mallorca,Real Sociedad,2:0,Home
3847,5,2010-2011,26/09/2010,18:00,Hércules CF,Sevilla FC,2:0,Home
3848,5,2010-2011,26/09/2010,20:00,Atlético Madrid,Real Zaragoza,1:0,Home
3849,5,2010-2011,27/09/2010,20:00,Málaga CF,Villarreal CF,2:3,Away
3850,6,2010-2011,02/10/2010,17:00,Real Zaragoza,Sporting Gijón,2:2,Draw
3851,6,2010-2011,02/10/2010,19:00,Real Sociedad,Espanyol Barcelona,1:0,Home
3852,6,2010-2011,02/10/2010,21:00,Valencia CF,Athletic Bilbao,2:1,Home
3853,6,2010-2011,03/10/2010,16:00,Sevilla FC,Atlético Madrid,3:1,Home
3854,6,2010-2011,03/10/2010,16:00,Getafe CF,Hércules CF,3:0,Home
3855,6,2010-2011,03/10/2010,16:00,Villarreal CF,Racing Santander,2:0,Home
3856,6,2010-2011,03/10/2010,16:00,UD Almería,Málaga CF,1:1,Draw
3857,6,2010-2011,03/10/2010,16:00,CA Osasuna,Levante UD,1:1,Draw
3858,6,2010-2011,03/10/2010,18:00,FC Barcelona,RCD Mallorca,1:1,Draw
3859,6,2010-2011,03/10/2010,20:00,Real Madrid,Deportivo La Coruña,6:1,Home
3860,7,2010-2011,16/10/2010,17:00,Atlético Madrid,Getafe CF,2:0,Home
3861,7,2010-2011,16/10/2010,19:00,FC Barcelona,Valencia CF,2:1,Home
3862,7,2010-2011,16/10/2010,21:00,Málaga CF,Real Madrid,1:4,Away
3863,7,2010-2011,17/10/2010,16:00,Racing Santander,UD Almería,1:0,Home
3864,7,2010-2011,17/10/2010,16:00,Deportivo La Coruña,CA Osasuna,0:0,Draw
3865,7,2010-2011,17/10/2010,16:00,Levante UD,Real Sociedad,2:1,Home
3866,7,2010-2011,17/10/2010,16:00,RCD Mallorca,Espanyol Barcelona,0:1,Away
3867,7,2010-2011,17/10/2010,18:00,Athletic Bilbao,Real Zaragoza,2:1,Home
3868,7,2010-2011,17/10/2010,20:00,Sporting Gijón,Sevilla FC,2:0,Home
3869,7,2010-2011,18/10/2010,20:00,Hércules CF,Villarreal CF,2:2,Draw
3870,8,2010-2011,23/10/2010,17:00,Real Zaragoza,FC Barcelona,0:2,Away
3871,8,2010-2011,23/10/2010,19:00,Real Madrid,Racing Santander,6:1,Home
3872,8,2010-2011,23/10/2010,21:00,Valencia CF,RCD Mallorca,1:2,Away
3873,8,2010-2011,24/10/2010,16:00,Getafe CF,Sporting Gijón,3:0,Home
